Time	FuelConsumptionCar	FuelConsumptionBus	FuelConsumptionTruck	CarbonDioxideCar	CarbonDioxideBus	CarbonDioxideTruck	NitrogenOxidesCar	NitrogenOxidesBus	NitrogenOxidesTruck
0:30:00	1.18E+09	0	1585080.5	8.99E+07	0	121185.39	71159.81	0	93.95516
0:35:00	1.36E+09	0	1779169.5	1.04E+08	0	136024.23	82008.97	0	105.62242
0:40:00	1.44E+09	0	1840931.6	1.10E+08	0	140746.2	86938.87	0	109.20904
0:45:00	1.47E+09	0	1909248.8	1.12E+08	0	145969.27	88938.67	0	113.730415
0:50:00	1.48E+09	0	1970057.1	1.13E+08	0	150618.28	89595.234	0	117.56507
0:55:00	1.49E+09	0	1972838.8	1.13E+08	0	150830.94	89771.84	0	117.90375
1:00:00	1.48E+09	0	2097887	1.13E+08	0	160391.42	89687.39	0	124.575485
1:05:00	1.48E+09	0	2278577	1.13E+08	0	174205.78	89797.51	0	134.62283
1:10:00	1.49E+09	0	2428014.8	1.14E+08	0	185630.88	90323.484	0	143.73082
1:15:00	1.50E+09	0	2461494	1.15E+08	0	188190.5	91035.66	0	146.07822
1:20:00	1.51E+09	0	2497109.5	1.16E+08	0	190913.38	91776.31	0	148.39398
1:25:00	1.53E+09	0	2544513	1.17E+08	0	194537.55	92860.34	0	150.99951
1:30:00	1.56E+09	0	2486769	1.19E+08	0	190122.69	94204.734	0	147.48288
1:35:00	1.58E+09	0	2315011.2	1.21E+08	0	176991.25	95357.695	0	137.35533
1:40:00	1.59E+09	0	2222746.5	1.22E+08	0	169937.25	95976.875	0	130.82988
1:45:00	1.60E+09	0	2187458.2	1.23E+08	0	167239.4	96276.08	0	127.0298
1:50:00	1.62E+09	0	2087223	1.24E+08	0	159576.05	96929	0	120.67638
1:55:00	1.63E+09	0	1941541.8	1.25E+08	0	148438.17	97514.22	0	112.283775
2:00:00	1.64E+09	0	1796290.499	1.25E+08	0	137271.3914	97584.78793	0	104.1090592
2:05:00	1.66E+09	0	1855784.481	1.27E+08	0	141817.8528	98875.59758	0	107.5813431
2:10:00	1.73E+09	0	1984993.369	1.32E+08	0	151691.9528	102323.2054	0	114.9953764
2:15:00	1.79E+09	0	1968342.159	1.37E+08	0	150418.8544	105585.6061	0	114.1975487
2:20:00	1.88E+09	0	1890872.828	1.44E+08	0	144498.9029	110107.8684	0	109.2604482
2:25:00	1.99E+09	0	1826304.667	1.52E+08	0	139564.6577	115299.0659	0	104.1400467
2:30:00	2.10E+09	0	1902877.265	1.61E+08	0	145416.0641	121205.0169	0	107.7973469
2:35:00	2.19E+09	0	1924903.306	1.68E+08	0	147098.7925	125805.8807	0	108.9102806
2:40:00	2.26E+09	0	1929238.696	1.73E+08	0	147429.9213	128938.808	0	109.14974
2:45:00	2.32E+09	0	1998056.568	1.78E+08	0	152689.1588	132198.1226	0	112.7821184
2:50:00	2.39E+09	0	2076324.847	1.83E+08	0	158670.5302	135708.3515	0	117.0955452
2:55:00	2.43E+09	0	2197385.86	1.86E+08	0	167921.5355	137650.1224	0	123.7621706
3:00:00	2.47E+09	0	2251235.158	1.89E+08	0	172036.8455	139544.9429	0	126.4058021
3:05:00	2.51E+09	0	2266627.778	1.92E+08	0	173213.0278	141353.2534	0	126.478523
3:10:00	2.57E+09	0	2196094.229	1.97E+08	0	167823.1565	144760.5258	0	121.792712
3:15:00	2.65E+09	0	2107792.78	2.03E+08	0	161075.4884	148898.7146	0	116.1581996
3:20:00	2.72E+09	0	2156029.708	2.08E+08	0	164761.6182	152163.4633	0	118.8555895
3:25:00	2.78E+09	0	2128184.314	2.13E+08	0	162633.6286	155578.9136	0	117.7756116
3:30:00	2.86E+09	0	2028906.241	2.19E+08	0	155047.2638	159722.151	0	112.5159741
3:35:00	2.91E+09	0	1868611.449	2.23E+08	0	142797.7589	162395.3176	0	103.4581083
3:40:00	2.94E+09	0	1685298.612	2.25E+08	0	128789.0459	163554.3796	0	92.72504846
3:45:00	2.95E+09	0	1577396.487	2.26E+08	0	120543.246	163978.3741	0	86.63128109
3:50:00	2.97E+09	0	1348229.718	2.27E+08	0	103030.6642	164472.9159	0	73.19565738
3:55:00	2.97E+09	0	1254751.097	2.27E+08	0	95887.1309	164236.1886	0	67.46694533
4:00:00	2.97E+09	0	1291952.379	2.27E+08	0	98730.00989	163939.0509	0	69.15371973
4:05:00	2.95E+09	0	1361817.063	2.26E+08	0	104068.9045	162792.9091	0	72.73679899
4:10:00	2.94E+09	0	1468894.84	2.25E+08	0	112251.8664	161497.0158	0	78.99817991
4:15:00	2.90E+09	0	1460160.13	2.22E+08	0	111584.1713	158999.5037	0	78.26152119
4:20:00	2.87E+09	0	1593965.862	2.20E+08	0	121809.6916	157207.9171	0	85.96823617
4:25:00	2.82E+09	0	1637784.004	2.16E+08	0	125158.143	153956.2676	0	88.28165644
4:30:00	2.78E+09	0	1502789.436	2.13E+08	0	114841.9995	151655.2682	0	81.11825605
4:35:00	2.74E+09	0	1388063.531	2.10E+08	0	106074.779	149640.961	0	75.51369552
4:40:00	2.71E+09	0	1314600.313	2.08E+08	0	100460.8327	148585.646	0	71.69957515
4:45:00	2.69E+09	0	1258019.407	2.06E+08	0	96136.95983	147427.2878	0	69.19478152
4:50:00	2.66E+09	0	1168560.365	2.04E+08	0	89300.50337	146386.1806	0	64.5656739
4:55:00	2.66E+09	0	1146077.954	2.04E+08	0	87582.55106	147001.8211	0	64.00987589
5:00:00	2.65E+09	0	1273722.369	2.03E+08	0	97337.05321	146951.8598	0	70.93557362
5:05:00	2.62E+09	0	1374025.1	2.01E+08	0	105049.414	144608.6	0	75.89398
5:10:00	2.41E+09	0	1283121.6	1.85E+08	0	98099.51	132871.7	0	70.67308
5:15:00	2.12E+09	0	1153101.5	1.62E+08	0	88158.97	116991.39	0	63.327507
5:20:00	1.77E+09	0	958210.94	1.36E+08	0	73258.86	97878.19	0	52.52377
5:25:00	1.38E+09	0	712590.4	1.06E+08	0	54480.246	76443.87	0	38.925495
5:30:00	9.72E+08	0	431368.62	7.44E+07	0	32979.797	53610.9	0	23.630074
5:35:00	6.25E+08	0	210801.05	4.78E+07	0	16116.5625	34573.152	0	11.76386
5:40:00	3.91E+08	0	81527.9	2.99E+07	0	6233.1265	21777.15	0	4.668013
5:45:00	2.31E+08	0	13251.412	1.77E+07	0	1013.1224	13008.001	0	0.7401651
5:50:00	1.28E+08	0	787.2258	9781612	0	60.186504	7315.089	0	0.045480467
5:55:00	6.42E+07	0	0	4909984.5	0	0	3722.4722	0	0
6:00:00	2.83E+07	0	0	2162904	0	0	1652.0073	0	0
