Time	FuelConsumptionCar	FuelConsumptionBus	FuelConsumptionTruck	CarbonDioxideCar	CarbonDioxideBus	CarbonDioxideTruck	NitrogenOxidesCar	NitrogenOxidesBus	NitrogenOxidesTruck
0:30:00	1.18E+09	0	1585080.5	8.99E+07	0	121185.39	71159.81	0	93.95516
0:35:00	1.36E+09	0	1779169.5	1.04E+08	0	136024.23	82008.97	0	105.62242
0:40:00	1.44E+09	0	1840931.6	1.10E+08	0	140746.2	86938.87	0	109.20904
0:45:00	1.47E+09	0	1909248.8	1.12E+08	0	145969.27	88938.67	0	113.730415
0:50:00	1.48E+09	0	1970057.1	1.13E+08	0	150618.28	89595.234	0	117.56507
0:55:00	1.49E+09	0	1972838.8	1.13E+08	0	150830.94	89771.84	0	117.90375
1:00:00	1.48E+09	0	2097887	1.13E+08	0	160391.42	89687.39	0	124.575485
1:05:00	1.48E+09	0	2278577	1.13E+08	0	174205.78	89797.51	0	134.62283
1:10:00	1.49E+09	0	2428014.8	1.14E+08	0	185630.88	90323.484	0	143.73082
1:15:00	1.50E+09	0	2461494	1.15E+08	0	188190.5	91035.66	0	146.07822
1:20:00	1.51E+09	0	2497109.5	1.16E+08	0	190913.38	91776.31	0	148.39398
1:25:00	1.53E+09	0	2544513	1.17E+08	0	194537.55	92860.34	0	150.99951
1:30:00	1.56E+09	0	2486769	1.19E+08	0	190122.69	94204.734	0	147.48288
1:35:00	1.58E+09	0	2315011.2	1.21E+08	0	176991.25	95357.695	0	137.35533
1:40:00	1.59E+09	0	2222746.5	1.22E+08	0	169937.25	95976.875	0	130.82988
1:45:00	1.60E+09	0	2187458.2	1.23E+08	0	167239.4	96276.08	0	127.0298
1:50:00	1.62E+09	0	2087223	1.24E+08	0	159576.05	96929	0	120.67638
1:55:00	1.63E+09	0	1941541.8	1.25E+08	0	148438.17	97514.22	0	112.283775
2:00:00	1.64E+09	0	1801549.606	1.25E+08	0	137735.3155	97907.75732	0	104.464045
2:05:00	1.66E+09	0	1854320.034	1.27E+08	0	141769.7604	98835.13936	0	107.5480898
2:10:00	1.72E+09	0	1977516.912	1.31E+08	0	151188.4812	101976.4312	0	114.6171341
2:15:00	1.79E+09	0	1966720.006	1.37E+08	0	150362.929	105538.9129	0	114.1585355
2:20:00	1.88E+09	0	1888384.623	1.44E+08	0	144373.934	110004.9034	0	109.1692421
2:25:00	1.99E+09	0	1829731.206	1.52E+08	0	139889.6912	115559.4909	0	104.385724
2:30:00	2.11E+09	0	1908965.232	1.61E+08	0	145947.3719	121639.3385	0	108.1944737
2:35:00	2.22E+09	0	1947568.724	1.70E+08	0	148898.7772	127336.4289	0	110.2463231
2:40:00	2.27E+09	0	1938718.894	1.74E+08	0	148222.1932	129622.5518	0	109.7396468
2:45:00	2.33E+09	0	2003445.732	1.78E+08	0	153170.8126	132605.7723	0	113.1413264
2:50:00	2.40E+09	0	2086229.232	1.84E+08	0	159499.8587	136408.0913	0	117.7111384
2:55:00	2.45E+09	0	2217619.727	1.88E+08	0	169544.9805	138971.1932	0	124.9624832
3:00:00	2.48E+09	0	2263528.981	1.90E+08	0	173054.8021	140360.8187	0	127.1576019
3:05:00	2.52E+09	0	2279928.089	1.93E+08	0	174308.4661	142237.2545	0	127.2822515
3:10:00	2.57E+09	0	2195221.131	1.97E+08	0	167832.2955	144758.226	0	121.8030164
3:15:00	2.65E+09	0	2107882.697	2.03E+08	0	161154.911	148961.7028	0	116.2189642
3:20:00	2.71E+09	0	2151375.857	2.07E+08	0	164480.0533	151892.7545	0	118.6560388
3:25:00	2.79E+09	0	2134372.837	2.14E+08	0	163180.1627	156090.833	0	118.174955
3:30:00	2.86E+09	0	2028039.728	2.19E+08	0	155050.7042	159714.5277	0	112.5218424
3:35:00	2.91E+09	0	1865648.033	2.23E+08	0	142635.3757	162199.2893	0	103.3435568
3:40:00	2.94E+09	0	1684829.563	2.25E+08	0	128811.1859	163571.0388	0	92.74377324
3:45:00	2.96E+09	0	1580500.149	2.26E+08	0	120834.9185	164363.6475	0	86.84351058
3:50:00	2.97E+09	0	1349444.925	2.27E+08	0	103169.9777	164683.7915	0	73.29683023
3:55:00	2.96E+09	0	1251656.458	2.26E+08	0	95693.76345	163893.4592	0	67.33291419
4:00:00	2.97E+09	0	1293213.344	2.27E+08	0	98870.90775	164161.5231	0	69.25448982
4:05:00	2.95E+09	0	1360038.553	2.26E+08	0	103979.915	162642.2675	0	72.67678913
4:10:00	2.93E+09	0	1463567.767	2.24E+08	0	111895.1438	160972.469	0	78.74949771
4:15:00	2.89E+09	0	1454717.093	2.21E+08	0	111218.4586	158467.1955	0	78.00737237
4:20:00	2.85E+09	0	1580682.599	2.18E+08	0	120849.02	155957.0158	0	85.29279588
4:25:00	2.80E+09	0	1625572.812	2.14E+08	0	124281.0504	152866.5177	0	87.66562789
4:30:00	2.75E+09	0	1485923.962	2.11E+08	0	113604.3924	150010.2445	0	80.24649053
4:35:00	2.71E+09	0	1372258.37	2.08E+08	0	104914.2993	147993.3008	0	74.68980801
4:40:00	2.69E+09	0	1302660.08	2.06E+08	0	99593.26976	147292.0211	0	71.0825271
4:45:00	2.68E+09	0	1254135.583	2.05E+08	0	95883.40708	147028.1011	0	69.01436249
4:50:00	2.66E+09	0	1167680.127	2.04E+08	0	89273.59968	146331.7767	0	64.5481686
4:55:00	2.66E+09	0	1145291.206	2.04E+08	0	87561.89915	146956.8443	0	63.99670649
5:00:00	2.65E+09	0	1274473.033	2.03E+08	0	97438.36124	147094.4974	0	71.01153904
5:05:00	2.55E+09	0	1310413.28	1.96E+08	0	100186.1306	141976.878	0	72.4435155
5:10:00	2.33E+09	0	1228974.965	1.79E+08	0	93959.8503	130094.2845	0	67.74823
5:15:00	2.04E+09	0	1130459.435	1.56E+08	0	86427.9745	113910.677	0	62.3887177
5:20:00	1.69E+09	0	963841.895	1.30E+08	0	73689.4165	94755.5977	0	52.99251685
5:25:00	1.30E+09	0	714376.955	9.98E+07	0	54616.8683	72936.6188	0	39.0708707
5:30:00	8.90E+08	0	423812.2225	6.80E+07	0	32402.0933	49694.2365	0	23.21399015
5:35:00	5.45E+08	0	210463.224	4.17E+07	0	16090.7288	30491.9262	0	11.7288631
5:40:00	3.20E+08	0	98317.0975	2.44E+07	0	7516.72425	18001.0095	0	5.64508462
5:45:00	1.74E+08	0	29360.8855	1.33E+07	0	2244.75414	9851.9336	0	1.641278305
5:50:00	8.22E+07	0	-38.70833	6.29E+06	0	-2.9594042	4711.605515	0	-0.0022363
5:55:00	3.03E+07	0	0	2314319.61	0	0	1747.43024	0	0
6:00:00	7.22E+06	0	0	552154.19	0	0	417.438145	0	0
